chr	start	stop	transcript_id	gene_name	gene_id	pfam_exons	pfam_id	info	transcript_num	total_exons	exon_size	avg_exon_size	total_nucleotides	proportion_total	total_transcript_num	transcript_proportion	x_axis	hotspot_3d_exon_num	hotspot_exon_num	gc_content
69	14	95107880	95108093	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000532939 | ENST00000556045	DICER1	ENSG00000100697	0	NA	14:95107880-95108093 - o | 14:95107880-95108093 - o | 14:95107880-95108093 - o | 14:95107880-95108093 - o | 14:95107880-95108093 - o | 14:95107880-95108093 - o	6	27	214	215.11	5808	3.50803017582431	6	1	DICER1 (n = 27 exons; avg = 215.11)	0	18	0.392523364485981
70	14	95107608	95107761	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000532939 | ENST00000556045	DICER1	ENSG00000100697	1	PF02170	14:95107608-95107761 - o | 14:95107608-95107761 - o | 14:95107608-95107761 - o | 14:95107608-95107761 - o | 14:95107608-95107761 - o | 14:95107608-95107761 - o	6	27	154	215.11	5808	3.50803017582431	6	1	DICER1 (n = 27 exons; avg = 215.11)	0	11	0.350649350649351
71	14	95106041	95106223	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000532939 | ENST00000556045	DICER1	ENSG00000100697	1	PF02170	14:95106041-95106223 - o | 14:95106041-95106223 - o | 14:95106041-95106223 - o | 14:95106041-95106223 - o | 14:95106041-95106223 - o | 14:95106041-95106223 - o	6	27	183	215.11	5808	3.50803017582431	6	1	DICER1 (n = 27 exons; avg = 215.11)	0	12	0.398907103825137
72	14	95105678	95105783	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000532939 | ENST00000556045	DICER1	ENSG00000100697	1	PF02170	14:95105678-95105783 - o | 14:95105678-95105783 - o | 14:95105678-95105783 - o | 14:95105678-95105783 - o | 14:95105678-95105783 - o | 14:95105678-95105783 - o	6	27	106	215.11	5808	3.50803017582431	6	1	DICER1 (n = 27 exons; avg = 215.11)	0	6	0.424528301886792
73	14	95105071	95105246	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000532939 | ENST00000556045	DICER1	ENSG00000100697	1	PF02170	14:95105071-95105246 - o | 14:95105071-95105246 - o | 14:95105071-95105246 - o | 14:95105071-95105246 - o | 14:95105071-95105246 - o | 14:95105071-95105246 - o	6	27	176	215.11	5808	3.50803017582431	6	1	DICER1 (n = 27 exons; avg = 215.11)	0	16	0.5
74	14	95103346	95104126	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000532939 | ENST00000556045	DICER1	ENSG00000100697	1	PF00636	14:95103346-95104126 - o | 14:95103346-95104126 - o | 14:95103346-95104126 - o | 14:95103346-95104126 - o | 14:95103346-95104126 - o | 14:95103346-95104126 - o	6	27	781	215.11	5808	3.50803017582431	6	1	DICER1 (n = 27 exons; avg = 215.11)	0	85	0.431498079385403
75	14	95099780	95099935	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000532939 | ENST00000556045	DICER1	ENSG00000100697	1	PF00636	14:95099780-95099935 - o | 14:95099780-95099935 - o | 14:95099780-95099935 - o | 14:95099780-95099935 - o | 14:95099780-95099935 - o | 14:95099780-95099935 - o	6	27	156	215.11	5808	3.50803017582431	6	1	DICER1 (n = 27 exons; avg = 215.11)	0	16	0.423076923076923
76	14	95095825	95096713	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000556045	DICER1	ENSG00000100697	1	PF00636	14:95095825-95096713 - o | 14:95095825-95096713 - o | 14:95095825-95096713 - o | 14:95095825-95096713 - o | 14:95095825-95096713 - o	5	27	889	215.11	5808	3.50803017582431	6	0.833333333333333	DICER1 (n = 27 exons; avg = 215.11)	0	78	0.443194600674916
77	14	95093888	95094156	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495 | ENST00000556045	DICER1	ENSG00000100697	1	PF00636	14:95093888-95094156 - o | 14:95093888-95094156 - o | 14:95093888-95094156 - o | 14:95093888-95094156 - o | 14:95093888-95094156 - o	5	27	269	215.11	5808	3.50803017582431	6	0.833333333333333	DICER1 (n = 27 exons; avg = 215.11)	0	23	0.490706319702602
78	14	95091203	95091365	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495	DICER1	ENSG00000100697	1	PF00636	14:95091203-95091365 - o | 14:95091203-95091365 - o | 14:95091203-95091365 - o | 14:95091203-95091365 - o	4	27	163	215.11	5808	3.50803017582431	6	0.666666666666667	DICER1 (n = 27 exons; avg = 215.11)	0	21	0.47239263803681
79	14	95091034	95091109	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495	DICER1	ENSG00000100697	0	NA	14:95091034-95091109 - o | 14:95091034-95091109 - o | 14:95091034-95091109 - o | 14:95091034-95091109 - o	4	27	76	215.11	5808	3.50803017582431	6	0.666666666666667	DICER1 (n = 27 exons; avg = 215.11)	0	5	0.421052631578947
80	14	95090501	95090663	ENST00000527414 | ENST00000343455 | ENST00000393063 | ENST00000526495	DICER1	ENSG00000100697	0	NA	14:95090501-95090663 - o | 14:95090501-95090663 - o | 14:95090501-95090663 - o | 14:95090501-95090663 - o	4	27	163	215.11	5808	3.50803017582431	6	0.666666666666667	DICER1 (n = 27 exons; avg = 215.11)	0	17	0.496932515337423
81	14	95092653	95092694	ENST00000556045	DICER1	ENSG00000100697	0	NA	14:95092653-95092694	1	27	42	215.11	5808	3.50803017582431	6	0.166666666666667	DICER1 (n = 27 exons; avg = 215.11)	0	0	0.380952380952381
82	2	25313913	25313984	ENST00000264709 | ENST00000321117	DNMT3A	ENSG00000119772	0	NA	2:25313913-25313984 - o | 2:25313913-25313984 - o	2	24	72	117	2808	1.69603111806382	4	0.5	DNMT3A (n = 24 exons; avg = 117)	0	10	0.722222222222222
83	2	25300139	25300243	ENST00000264709 | ENST00000321117	DNMT3A	ENSG00000119772	0	NA	2:25300139-25300243 - o | 2:25300139-25300243 - o	2	24	105	117	2808	1.69603111806382	4	0.5	DNMT3A (n = 24 exons; avg = 117)	0	19	0.723809523809524
84	2	25282441	25282711	ENST00000264709 | ENST00000321117	DNMT3A	ENSG00000119772	0	NA	2:25282441-25282711 - o | 2:25282441-25282711 - o	2	24	271	117	2808	1.69603111806382	4	0.5	DNMT3A (n = 24 exons; avg = 117)	0	33	0.653136531365314
85	2	25275500	25275543	ENST00000264709 | ENST00000321117	DNMT3A	ENSG00000119772	0	NA	2:25275500-25275543 - o | 2:25275500-25275543 - o	2	24	44	117	2808	1.69603111806382	4	0.5	DNMT3A (n = 24 exons; avg = 117)	0	4	0.431818181818182
86	2	25274941	25275087	ENST00000264709 | ENST00000321117	DNMT3A	ENSG00000119772	0	NA	2:25274941-25275087 - o | 2:25274941-25275087 - o	2	24	147	117	2808	1.69603111806382	4	0.5	DNMT3A (n = 24 exons; avg = 117)	0	21	0.707482993197279
87	2	25248037	25248252	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25248037-25248252 - o | 2:25248037-25248252 - o | 2:25248037-25248222 - s4 | 2:25248037-25248252 - o	4	24	216	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	23	0.615740740740741
88	2	25247591	25247749	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	1	PF00855	2:25247591-25247749 - o | 2:25247591-25247749 - o | 2:25247591-25247749 - o | 2:25247591-25247749 - o	4	24	159	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	28	0.647798742138365
89	2	25247051	25247158	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	1	PF00855	2:25247051-25247158 - o | 2:25247051-25247158 - o | 2:25247051-25247158 - o | 2:25247051-25247158 - o	4	24	108	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	16	0.564814814814815
90	2	25246620	25246776	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25246620-25246776 - o | 2:25246620-25246776 - o | 2:25246620-25246776 - o | 2:25246620-25246776 - o	4	24	157	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	27	0.64968152866242
91	2	25246160	25246309	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25246160-25246309 - o | 2:25246160-25246309 - o | 2:25246160-25246309 - o | 2:25246160-25246309 - o	4	24	150	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	20	0.54
92	2	25246020	25246064	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25246020-25246064 - o | 2:25246020-25246064 - o | 2:25246020-25246064 - o | 2:25246020-25246064 - o	4	24	45	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	9	0.622222222222222
93	2	25245253	25245332	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25245253-25245332 - o | 2:25245253-25245332 - o | 2:25245253-25245332 - o | 2:25245253-25245332 - o	4	24	80	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	9	0.525
94	2	25244540	25244652	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25244540-25244652 - o | 2:25244540-25244652 - o | 2:25244540-25244652 - o | 2:25244540-25244652 - o	4	24	113	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	14	0.575221238938053
95	2	25244155	25244338	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25244155-25244338 - o | 2:25244155-25244338 - o | 2:25244155-25244338 - o | 2:25244155-25244338 - o	4	24	184	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	25	0.614130434782609
96	2	25243898	25243982	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	1	PF00145	2:25243898-25243982 - o | 2:25243898-25243982 - o | 2:25243898-25243982 - o | 2:25243898-25243982 - o	4	24	85	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	10	0.552941176470588
97	2	25241562	25241707	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	1	PF00145	2:25241562-25241707 - o | 2:25241562-25241707 - o | 2:25241562-25241707 - o | 2:25241562-25241707 - o	4	24	146	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	27	0.60958904109589
98	2	25240640	25240730	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	1	PF00145	2:25240640-25240730 - o | 2:25240640-25240730 - o | 2:25240640-25240730 - o | 2:25240640-25240730 - o	4	24	91	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	14	0.604395604395604
99	2	25240302	25240450	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	1	PF00145	2:25240302-25240450 - o | 2:25240302-25240450 - o | 2:25240302-25240450 - o | 2:25240302-25240450 - o	4	24	149	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	24	0.577181208053691
100	2	25239130	25239215	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25239130-25239215 - o | 2:25239130-25239215 - o | 2:25239130-25239215 - o | 2:25239130-25239215 - o	4	24	86	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	17	0.534883720930233
101	2	25236936	25237005	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25236936-25237005 - o | 2:25236936-25237005 - o | 2:25236936-25237005 - o | 2:25236936-25237005 - o	4	24	70	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	11	0.557142857142857
102	2	25235707	25235825	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25235707-25235825 - o | 2:25235707-25235825 - o | 2:25235707-25235825 - o | 2:25235707-25235825 - o	4	24	119	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	16	0.428571428571429
103	2	25234282	25234420	ENST00000264709 | ENST00000321117 | ENST00000402667 | ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25234282-25234420 - o | 2:25234282-25234420 - o | 2:25234282-25234420 - o | 2:25234282-25234420 - o	4	24	139	117	2808	1.69603111806382	4	1	DNMT3A (n = 24 exons; avg = 117)	0	26	0.575539568345324
104	2	25252194	25252197	ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25252194-25252197	1	24	4	117	2808	1.69603111806382	4	0.25	DNMT3A (n = 24 exons; avg = 117)	0	0	0.5
105	2	25249657	25249724	ENST00000380746	DNMT3A	ENSG00000119772	0	NA	2:25249657-25249724	1	24	68	117	2808	1.69603111806382	4	0.25	DNMT3A (n = 24 exons; avg = 117)	0	0	0.573529411764706
106	8	30888636	30888638	ENST00000638951	TEX15	ENSG00000133863	0	NA	8:30888636-30888638 - o	1	10	3	952.8	9528	5.75490900744732	2	0.5	TEX15 (n = 10 exons; avg = 952.8)	0	518	0.333333333333333
107	8	30887167	30887311	ENST00000638951	TEX15	ENSG00000133863	0	NA	8:30887167-30887311 - o	1	10	145	952.8	9528	5.75490900744732	2	0.5	TEX15 (n = 10 exons; avg = 952.8)	0	3	0.413793103448276
108	8	30874937	30875102	ENST00000638951	TEX15	ENSG00000133863	0	NA	8:30874937-30875102 - o	1	10	166	952.8	9528	5.75490900744732	2	0.5	TEX15 (n = 10 exons; avg = 952.8)	0	115	0.373493975903614
109	8	30867265	30867502	ENST00000638951	TEX15	ENSG00000133863	0	NA	8:30867265-30867502 - o	1	10	238	952.8	9528	5.75490900744732	2	0.5	TEX15 (n = 10 exons; avg = 952.8)	0	4	0.357142857142857
110	8	30859911	30860057	ENST00000638951	TEX15	ENSG00000133863	0	NA	8:30859911-30860057 - o	1	10	147	952.8	9528	5.75490900744732	2	0.5	TEX15 (n = 10 exons; avg = 952.8)	0	0	0.36734693877551
111	8	30858668	30858830	ENST00000638951	TEX15	ENSG00000133863	0	NA	8:30858668-30858830 - o	1	10	163	952.8	9528	5.75490900744732	2	0.5	TEX15 (n = 10 exons; avg = 952.8)	0	0	0.380368098159509
112	8	30842004	30849316	ENST00000638951 | ENST00000256246	TEX15	ENSG00000133863	1	PF15326	8:30842004-30849316 - o | 8:30842004-30849017 - s4	2	10	7313	952.8	9528	5.75490900744732	2	1	TEX15 (n = 10 exons; avg = 952.8)	0	0	0.352386161629974
113	8	30839906	30839964	ENST00000638951 | ENST00000256246	TEX15	ENSG00000133863	0	NA	8:30839906-30839964 - o | 8:30839906-30839964 - o	2	10	59	952.8	9528	5.75490900744732	2	1	TEX15 (n = 10 exons; avg = 952.8)	0	0	0.372881355932203
114	8	30836803	30838061	ENST00000638951 | ENST00000256246	TEX15	ENSG00000133863	0	NA	8:30836803-30838061 - o | 8:30836803-30838061 - o	2	10	1259	952.8	9528	5.75490900744732	2	1	TEX15 (n = 10 exons; avg = 952.8)	0	0	0.392374900714853
115	8	30833289	30833323	ENST00000638951 | ENST00000256246	TEX15	ENSG00000133863	0	NA	8:30833289-30833323 - o | 8:30833289-30833323 - o	2	10	35	952.8	9528	5.75490900744732	2	1	TEX15 (n = 10 exons; avg = 952.8)	0	0	0.514285714285714
116	4	54658015	54658081	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	0	NA	4:54658015-54658081 - o | 4:54658015-54658081 - o	2	21	67	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	13	0.611940298507463
117	4	54695512	54695781	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	0	NA	4:54695512-54695781 - o | 4:54695512-54695781 - o	2	21	270	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	47	0.47037037037037
118	4	54698284	54698565	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	0	NA	4:54698284-54698565 - o | 4:54698284-54698565 - o	2	21	282	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	39	0.528368794326241
119	4	54699630	54699766	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF00047	4:54699630-54699766 - o | 4:54699630-54699766 - o	2	21	137	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	17	0.437956204379562
120	4	54703724	54703892	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF00047	4:54703724-54703892 - o | 4:54703724-54703892 - o	2	21	169	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	30	0.390532544378698
121	4	54707098	54707287	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	0	NA	4:54707098-54707287 - o | 4:54707098-54707287 - o	2	21	190	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	18	0.347368421052632
122	4	54709424	54709539	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	0	NA	4:54709424-54709539 - o | 4:54709424-54709539 - o	2	21	116	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	11	0.387931034482759
123	4	54723584	54723698	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	0	NA	4:54723584-54723698 - o | 4:54723584-54723698 - o	2	21	115	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	19	0.48695652173913
124	4	54725857	54726038	ENST00000412167	KIT	ENSG00000157404	0	NA	4:54725857-54726038 - o	1	21	182	138.86	2916	1.7612630841432	2	0.5	KIT (n = 21 exons; avg = 138.86)	0	9	0.43956043956044
125	4	54727218	54727324	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	0	NA	4:54727218-54727324 - o | 4:54727218-54727324 - o	2	21	107	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	61	0.420560747663551
126	4	54727416	54727542	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54727416-54727542 - o | 4:54727416-54727542 - o	2	21	127	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	20	14	0.385826771653543
127	4	54727823	54727927	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54727823-54727927 - o | 4:54727823-54727927 - o	2	21	105	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	14	0.504761904761905
128	4	54728011	54728121	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54728011-54728121 - o | 4:54728011-54728121 - o	2	21	111	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	24	0.468468468468468
129	4	54729335	54729485	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54729335-54729485 - o | 4:54729335-54729485 - o	2	21	151	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	11	0.377483443708609
130	4	54731328	54731419	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54731328-54731419 - o | 4:54731328-54731419 - o	2	21	92	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	15	0.434782608695652
131	4	54731871	54731998	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54731871-54731998 - o | 4:54731871-54731998 - o	2	21	128	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	27	0.5
132	4	54733070	54733192	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54733070-54733192 - o | 4:54733070-54733192 - o	2	21	123	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	13	0.390243902439024
133	4	54736498	54736609	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54736498-54736609 - o | 4:54736498-54736609 - o	2	21	112	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	16	0.446428571428571
134	4	54736721	54736820	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54736721-54736820 - o | 4:54736721-54736820 - o	2	21	100	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	18	0.52
135	4	54737175	54737280	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	1	PF07714	4:54737175-54737280 - o | 4:54737175-54737280 - o	2	21	106	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	20	0.39622641509434
136	4	54738429	54738554	ENST00000412167 | ENST00000288135	KIT	ENSG00000157404	0	NA	4:54738429-54738554 - o | 4:54738429-54738554 - o	2	21	126	138.86	2916	1.7612630841432	2	1	KIT (n = 21 exons; avg = 138.86)	0	0	0.555555555555556
137	14	45136032	45136539	ENST00000267430	FANCM	ENSG00000187790	1	PF04851	14:45136032-45136539 - o	1	24	508	260.38	6249	3.7743940373151	3	0.333333333333333	FANCM (n = 24 exons; avg = 260.38)	0	36	0.580708661417323
138	14	45137069	45137241	ENST00000267430	FANCM	ENSG00000187790	1	PF04851	14:45137069-45137241 - o	1	24	173	260.38	6249	3.7743940373151	3	0.333333333333333	FANCM (n = 24 exons; avg = 260.38)	0	8	0.427745664739884
139	14	45140632	45140709	ENST00000267430	FANCM	ENSG00000187790	1	PF04851	14:45140632-45140709 - o	1	24	78	260.38	6249	3.7743940373151	3	0.333333333333333	FANCM (n = 24 exons; avg = 260.38)	0	3	0.358974358974359
140	14	45148837	45148995	ENST00000267430	FANCM	ENSG00000187790	0	NA	14:45148837-45148995 - o	1	24	159	260.38	6249	3.7743940373151	3	0.333333333333333	FANCM (n = 24 exons; avg = 260.38)	0	9	0.389937106918239
141	14	45151397	45151528	ENST00000267430	FANCM	ENSG00000187790	0	NA	14:45151397-45151528 - o	1	24	132	260.38	6249	3.7743940373151	3	0.333333333333333	FANCM (n = 24 exons; avg = 260.38)	0	6	0.348484848484849
142	14	45153920	45154052	ENST00000267430	FANCM	ENSG00000187790	0	NA	14:45153920-45154052 - o	1	24	133	260.38	6249	3.7743940373151	3	0.333333333333333	FANCM (n = 24 exons; avg = 260.38)	0	6	0.330827067669173
